gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM704165,Not Specified,HSB106_IPC_L [gene-level] | HSB106_IPC_L | brain code: HSB106;	region: IPC;	hemisphere: L;	Sex: M;	age: 64 Y;	Stage: 15;	postmortem interval: 4;	ph: 6.31;	rna integrity number: 8.1 | This study was co,FN
GSM1592422,chronically high in PSI,0892-109-Y8 | PBMC | pid: 0892_109;	psi: 47;	lag1psi: 51;	chronicpsi: 1;	age: 63;	female: 1;	hispanic: 0;	black: 0;	married: 1;	lnincome: 10.901;	bmi: 38.29;	smoke: 0;	alcohol: 1;	cesd: 9;	pss: 17;	so,TP
GSM1350775,Not Specified,"KCCB2_40 | human endometrioid endometrial cancer tissue, grade 1 | tissue: endometrial cancer tissue | STAT1-specific short interfering RNAs (siRNA; FlexiTube siRNA QIAGEN catalogue no. SI02662884) an",FN
GSM2777871,empty vector,DU145 empty vector_rep2 | DU145 cells | cell line: DU145;	transfection: empty vector,TP
GSM2911007,2ng/kg_Ecoli_LPS,human_endotoxemia_2ng/kg_Ecoli_LPS [19_05_2015_C10_100182] | blood | age: 20;	gender: male;	hospital: umc;	subject: 100182;	timepoint pre(-)/post(+) lps: +2 hours;	stem cell dose: low | none,TP
GSM1793400,SB590885 1.11µM,MDAMB231-trt_cp-16744 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM1131696,HTLV1 infection,ExVivo_TCD4+_HTLV1positive_1 | ExVivo_TCD4+_HTLV1positive clone obtained by limiting dilution culture of PBMC of HTLV-1 carriers | tissue: monoclonal T-Cell clone;	cell type: TCD4+;	infection: HTLV1,TP
GSM1300211,Not Specified,spheroids_rep3 | ovarian cancer cell line IGROV-6 | cell type: ovarian cancer;	phenotype: spheroids,TN
GSM2350710,Not Specified,K102591 | healthy breast biopsy | tissue: breast biopsy;	Sex: female;	subject age: 24;	body mass index: 25.01;	pregnancy (ever): No;	family history (first-degree relative with breast or ovarian cancer,TN
GSM1325621,Not Specified,MD_MB_021 | Primary medulloblastoma tumor tissue | gender: M;	age (yrs): 4.5;	tissue: Primary medulloblastoma tumor tissue;	molecular subgroup: Group 4;	sample type: formalin-fixed paraffin-embedded (,FN
GSM1977126,oral corticosteroid use: yes,bronchial biopsy_severe_rep32 | bronchial biopsy of severe asthma | tissue: lung;	tissue source: bronchial biopsy;	diagnosis: severe asthma;	gender: male;	age: 69;	oral corticosteroid use: yes,TP
GSM3758815,No Statin,506_1013_(HTA-2_0) | liver | tissue: Liver;	statin treatment: No Statin;	statin: No Statin;	matched cohort statin treatment: No Statin;	gender: Female;	age: 62;	bmi: 50.2;	height (cm): 152;	waist circ,TP
GSM5775194,Not Specified,"lung biopsy [lung233] | lung biopsy | type (3bmb, highsft, lowsft): 3BMB;	3bmb314 cluster (1,2,3,4): 4;	in n=635? (yes, no): no | All human lung biopsies taken for clinical indication during the perio",FN
GSM456890,Not Specified,TX13_Rep2 | kidney | condition_sample_id: TX13;	tissue type: kidney;	state: renal recipients with stable function,TN
GSM2465407,shCHD1,PC3_shCHD1-#2-Rep1 | PC3 cells | cell line: PC3;	sirna: shCHD2,TP
GSM4750434,Not Specified,BWH257 | Squamous Cell Carcinoma of Lung | diagnosis: Squamous Cell Carcinoma of Lung;	tissue: lung;	age: 72;	Sex: Male;	Stage: T3;	os_mo: 6.50958904109589;	os_event: 1,TN
GSM1796481,AZD-7762 3.33µM,MDAMB231-trt_cp-44210 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM2006406,stably transfected (using vector 311) to express Cas9 protein,HT29.311-trt_xpr-109320 | CL_Center_Specific_ID:HT29.311 | cl_name: HT29;	cl_center_specific_id: HT29.311;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_genetic_modification: st,TP
GSM1942713,scamble vector,JJN3_SCR_REOX | JJN3 infected with scamble vector after re-oxygenation of 48h | cell line: JJN3;	cell type: human myeloma cell line | Normoxic condition was maintained at 20% of O2 and 5% of CO2 and h,TP
GSM1769207,cp-34208,HS578T-trt_cp-34208 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM837058,Not Specified,male 50.85010267y #720 | male 50.85010267y | gender: male;	age (y): 50.9;	tissue: blood,TN
GSM2215827,Luciferases,"LUCIFERASE_rep31_TA.OE014_A549_96H_X5_B19:K11 | A549 | cell line: A549;	genetic modification: LUCIFERASE | Cells are grown, treated with virus then lysed.  Lysate is analyzed using the L1000 assay.",TP
GSM1266154,H1N1,Influenza challenge sample at 29 hours from subject H1N1_001 | RNA from peripheral human blood from adult participating in influenza challenge study | tissue: blood;	challenge virus: H1N1;	clinical ph,TP
GSM5571205,Not Specified,Hussain_48_32018_(HuGene-1_0-st-v1) | human pancreatic tumor tissue sample 37 | tissue: Tumor;	grading: Gx;	Stage: >IIB;	resection margin: R1;	survival months: 68;	survival status: 0,TN
GSM1353973,Not Specified,100827_peripheral_CD14 [methylation] | CD14+ cell | chip id: 5806361044;	well id: R06C01;	age (yrs): 77;	racegendersite: 4;	bcell: 0.0663639044690697;	tcell: 0.00503901170351106;	nkcell: 0.02161078914,FN
GSM985477,"phenobarbital sodium, SPB",hES-Heps-SPB -72h rep1 | human embryonic stem cell derived hepatocyte like cells | replicate: 1;	cell type: human embryonic stem cell-derived hepatocyte-like cells (hES-Hep);	treatment: SPB | The expo,TP
GSM5410831,on asthma,DGM-12649_asthma_on_LAE | large airways | smoking status: asthma;	treatment: on;	tissue: large airway epithelium,TP
GSM3261147,Placebo_Ust,subject_59-Transverse colon-biopsy_608 | Transverse colon | tissue: Transverse colon;	has_technical_duplicate: FALSE;	age: 32;	Sex: F;	batch: biopsies-B2-Plate4;	disease: Crohn's disease;	visit: Week ,TP
GSM1900198,vedolizumab (VDZ),Bp1429_UC R W12_vdz4w_26 | Colonic mucosal biopsy from UC responder (R) 26 week (W) 12 after vedolizumab (VDZ) therapy | study individual number: 26;	week (w): W52;	induction therapy_maintenance thera,TP
GSM1770016,BYL719 0.04µM,HS578T-trt_cp-8720 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM1914669,Not Specified,breast_tissue_10_BS | tissue10_BS derived from the same biological sample | tissue: Breast tissue;	Sex: Female;	subject bmi: 15.94;	subject age: 58,TN
GSM936249,RNF40 siRNA,"RNF40 siRNA - 5 days osteoblast differentiation, rep2 | hMSC-Tert, RNF40 siRNA, 5 days osteoblast differentiation | cell type: human immortalized mesenchymal stem cells;	sirna: RNF40;	differentiation ",TP
GSM1743488,GDC-0941 10µM,BT20-trt_cp-25723 | CL_Name:BT20 | cl_name: BT20;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC,TP
GSM3465169,Not Specified,CAF_15 | skin SCC | tissue: skin SCC;	cell type: cancer-associated fibroblast (CAF),TN
GSM363114,Not Specified,Liver Non-Tumor Tissue LCS-094B | LCS-094B | Tissue: Liver Non-Tumor Tissue;	Disease state: Hepatocellular carcinoma (HCC);	Individual: 02-304B,TN
GSM3713903,TNF+IL17,EA10047_314653_HUGENE-1_0-ST-V1_HU.FB.24HR.TNF+IL17#1 | synovium | replicate: 1;	treatment: TNF_IL17;	time: 24 | Cells were stimulated with TNF (1 ng/mL) or TNF (1 ng/mL) + IL-17A (1 ng/mL) or IL-17A ,TP
GSM2009070,GSK1059615 1.11µM,HUVEC-trt_cp-93506 | CL_Center_Specific_ID:HUVEC | cl_name: HUVEC;	cl_center_specific_id: HUVEC;	cl_cell_type: epithelial;	cl_cell_type_detail: primary cells;	cl_disease: normal;	cl_growth_properties:,TP
GSM3152115,no adhd,Mother of SNP46 [SNP75] | Mother of SNP46 | tissue: Peripheral blood;	gender: F;	adhd: no,TP
GSM866182,Not Specified,MSC from follicular lymphoma patient 9 set 1 | In vitro expanded BM-MSC | pathology: Follicular Lymphoma patient;	age (y): 42;	gender: Male;	growth protocol: alphaMEM+10%FBS+FGF2(1ng/mL);	treatment: U,TN
GSM2220055,Pick-up and Delivery Driver occupation,ST-00073500_S-001045298_5988071025_J | Whole blood sample from human subject | occupation: Pick-up and Delivery Driver,TP
GSM1198998,Amot shRNA,Angiomotin_knockout_replicate_1 | HEK293 cells + Amot shRNA | cell line: HEK293;	genotype/variation: Angiomotin knockout,TP
GSM1780162,ruxolitinib 3.33µM,MCF10A-trt_cp-12446 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1787578,nintedanib 10µM,MCF7-trt_cp-41229 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM830884,massage leg: R,Right Leg-3hrs_S3-3R | vastus lateralis | subject: S3;	massage leg: L;	time: 3hrs;	biopsy leg: R;	tissue: vastus lateralis,TP
GSM5512567,Oscillatory shear stress,"Oscillatory shear stress, OSS, rep1 | HCAEC_OSS.trt | tissue: Coronary artery;	cell type: human coronary artery endothelial cell (HCAEC);	stress: Oscillatory shear stress | The ECs were exposed to a u",TP
GSM1007100,Not Specified,"Sample 908-0124, RIMA | RIMA | tissue: Right Internal Mammary Artery (RIMA);	gender: Male | The mammary and aortic tissues were harvested at time of CABG. The surgeon dissected the two most distal asp",FN
GSM1343640,Not Specified,"Peripheral blood, 7471147103_R01C02 | peripheral blood | tissue: peripheral blood;	dataset: population study | N/A",FN
GSM878257,Not Specified,"AC49_102309 | cerebellum from brain, unaffected control | tissue: cerebellum;	disease status: unaffected;	age: 35;	post-mortem interval (pmi): 22;	Sex: M;	ph: 6.48",TN
GSM6289976,Placebo,"PatientID:747 visit: I-WEEK 0 | Homo sapiens, WB-mRNA | patientid: 747;	visit: I-WEEK 0;	treatment: Placebo;	remwk8_i (clinical_remission_week_8): N;	crp: 9.89 | Patients received a single intravenous",TN
GSM1015853,RSV infection,RSV NCH 599 | Nasal Wash | age (month): 1.9;	gender: M;	infection: RSV;	sample type: Nasal wash,TP
GSM6737402,Not Specified,3657_16 | peripheral white blood cells | gender: male;	cell type: peripheral white blood cells;	disease state: HNSqCC patient,TN
GSM1729865,cp-49522,A375-trt_cp-49522 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM3233491,dasatinib_100nM,"SK-MEL-28_dasatinib_2000nM_2h | human tumor cell line SK-MEL-28 | group: member of the NCI-60 cell line panel;	tissue: Melanoma | All drugs were dissolved in DMSO, diluted to their appropriate concent",TP
GSM1736945,KIN001-266 1.11µM,A549-trt_cp-51497 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM2177039,OSKM infection,"OSKM, day 5, replicate 2 | OSKM, day 5 | gender: male;	cell line: MRC5 cells (ATCC Ca # CCL-171, Lot 59474707) of passages 7-10.;	protocol: OSKM infection;	time: five days following lentiviral infecti",TP
GSM1280982,smoker,genomic DNA from PBMC 69 Smoker | PBMC 69 | gender: Female;	sample type: PBMC;	disease state: Smoker,TP
GSM2077999,Not Specified,3200-HX-P0M1-P1M4-P2M1-P3M1-P4M1 | PDX | model number: 3200;	passage: 4;	primary site: endometrium | No treatment,FN
GSM1775216,(+)-JQ1 0.37µM,HT29-trt_cp-66006 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM5942705,Ramucirumab; Docetaxel,S_100204 | FFPE bladder cancer | treatment: LY3009806 + Docetaxel;	primary site: Bladder | Not Applicable,TP
GSM1214283,Vehicle=Gelatin Veronal Buffer,Vehicle Treated HUVEC Replicate 3 [7165895087_F] | HUVEC | cell type: HUVEC;	treatment: Vehicle=Gelatin Veronal Buffer;	treatment time: 4 hours | 4 hours in gelatin veronal buffer with 1:10 dilution o,TP
GSM1769670,cp-34744,HS578T-trt_cp-34744 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM1450469,Not Specified,CellLine_MDA-MB-134 | BreastCancerCellLine | cell line: MDA-MB-134;	tissue type: Cell line;	tissue subtype: Breast cancer cell line of putative ILBC origin;	sample type: fresh,TN
GSM7585945,Not Specified,"PBMC_normal_nonfasting_SCR [90] | PBMC, non-fasting blood sample, screening visit | fi score (range 0-1): 0.381578947368421;	sex (female/male): Female;	age (y): 81;	bmi (kg(m2): 33;	monocytes (absolut",TN
GSM1274616,LR2379 plasma,"UPN727 cells, auto-antibody-negative (AA-) low HLA risk sibling 2379 plasma | UPN727 cells stimulated with LR2379 plasma | responder pbmc cells: UPN727 PBMC cells;	stimulated with: auto-antibody-negat",TP
GSM2009588,MGCD-265 0.12µM,HUVEC-trt_cp-94062 | CL_Center_Specific_ID:HUVEC | cl_name: HUVEC;	cl_center_specific_id: HUVEC;	cl_cell_type: epithelial;	cl_cell_type_detail: primary cells;	cl_disease: normal;	cl_growth_properties:,TP
GSM3637268,Not Specified,Independent Discovery Cohort_phchp319v5 | Whole Blood | individual: phchp319;	visit (v) number: v5;	gender: M;	diagnosis: PTSD;	hvlt3 memory retention: 63;	tissue: Whole Blood | [Cohort protocol]  We ,FN
GSM1744323,NVP-TAE684 0.04µM,BT20-trt_cp-26599 | CL_Name:BT20 | cl_name: BT20;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC,TP
GSM3785254,START_002012 serum,"UPN727, START_002012 serum | UPN727 cells stimulated with START_002012 serum | responder cells: UPN727;	serum source - disease status: New onset T1D;	serum source - bmi: 20.546085148;	serum source - a",TP
GSM1803054,MLN-8054 0.12µM,PC3-trt_cp-78695 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM402300,unaffected diagnosis,"PBLs_pair 253224_unaffected | PBLs, pair 253224, unaffected | twin pair: 253224;	sex: female;	diagnonsis: unaffected",TP
GSM1513771,wildtype,"A172 cells,  biological rep3 | A172 cell line_wildtype | tissue: brain;	cell line: A712",TP
GSM2641104,Hypoxia,"AB81 hypoxia, wild type, c | conditionally immortalized human podocytes (AB81) | condition: hypoxia;	genotype: wt | Differentiated human podocytes were treated with hypoxia (1% O2) for 24h.",TP
GSM2260690,never smoker,whole blood genomic DNA of sample SE1141 | non-smoker whole blood genomic DNA | subject status: non-smoker;	tissue: whole blood,TP
GSM3083184,Not Specified,BM Slan DC (26) | Bone Marrow | tissue: BM;	cell type: DC;	cell population: SlanDC | not applicable,FN
GSM6045903,Not Specified,Tumor_rep43 | Tumor | tissue: tumor;	gleason: 7 (3 + 4);	Stage: pT3a,TN
GSM300870,"smoker, 40 pack-years Smoking status","small airways, LODs-215 | airway epithelial cells obtained by bronchoscopy and brushing | Age: 59;	Sex: M;	Ethnic group: black;	Smoking status: smoker, 40 pack-years",TP
GSM1594776,CYC_IVSteroid,"whole blood-SLE-142-V5-SLE-1 | whole blood,SLE-142,V5,SLE | batch: 1;	batch_replicate: FALSE;	subject: SLE-142;	visit: 5;	set: Training;	visit_count: 3;	cumulative_time: 476;	days_since_diagnosis: 103",TP
GSM391798,Not Specified,lc_101 | liver cirrhosis | tissue: liver biopsy specimen;	prediction: Good prognosis;	prediction confidence p-value: 0.082;	prediction (p<0.05): Intermediate prognosis;	presence of varices: 0;	bilirub,TN
GSM192094,RCyP+; C60_B1,P3_AS_HepG2_RCyP+_C60_B1 | Total Cytoplasmic RNA from HepG2 cell line | See publication for details,TP
GSM1805881,AZD-5438 0.12µM,SKBR3-trt_cp-46771 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1564854,unexposed,"7 days, unexposed, nr5 | human embryonic stem cells | time: 7 days;	exposure: unexposed;	concentration: 0 mM | Differentiating cell cultures were exposed for either 1 or 7 days to either 0.1, 0.33 or ",TP
GSM4116356,decitabine (DAC),"Patient #14, d8, technical replicate 2 | isolated blasts from peripheral blood | disease state: AML;	individual: Patient #14;	treatment: decitabine (DAC);	time: day 8;	tissue: peripheral blood | AML p",TP
GSM2457459,0-10 g/day alcohol intake,FFPE_X117634536 [X67_72_FFPE_PLATE1] | breast tissue | tissue: breast tumor;	age at diagnosis: 71;	year of diagnosis: 1997;	estrogen receptor status: Negative;	alcohol intake: 0-10 g/day;	microarray b,TP
GSM1544264,2 µM indomethacin_48h,"HDFa fibroblast_2 µM indomethacin_48h_rep1 | fibroblasts | cell line: HDFa | The medium was replaced by fresh medium non-supplemented, containing dimethyl sulfooxide (DMSO) added to a final concentrat",TP
GSM1716419,1% oxygen,"FaDu_pH7.5_1%oxygen | FaDu pH7.5 1%oxygen | cell line: FaDuDD;	ph: pH 7.5;	oxygen level: 1% Oxygen | Cell culture, incubated with medie with different pH (6.3 or 7.5) and gassed with different oxygen ",TP
GSM2023152,idelalisib 3.33µM,SKL.C-trt_cp-99561 | CL_Center_Specific_ID:SKL.C | cl_name: SKL;	cl_center_specific_id: SKL.C;	cl_donor_age: 18;	cl_donor_sex: M;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: ,TP
GSM1609244,Not Specified,pbmc_population-based Illumina HT12v4_396 | pbmc_populationbased | gender: F;	age (yrs): 48;	lymphocytes: 29.4;	monocytes: 6.1;	cell type: peripheral blood mononuclear cells (PBMCs);	sentrix_id: s139;,TN
GSM1772213,PHA-665752 3.33µM,HT29-trt_cp-11141 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM38087,Not Specified,Fallopian tube - 8224 | Fallopian Tube,TN
GSM4298188,uRBC,1301_55_C1_uRBC | Cultured PBMC | stimulation: uRBC;	subjectid: 1301_55;	vaccine: CPS;	site: Nijmegen;	age: adults;	immunization dose: 3x5;	protection: malaria;	timepoint: C1;	Sex: M;	tissue: PBMC | C,TP
GSM1418674,PLX4720_10uM,PLX4720_10uM_WM9_48h_29 | human melanoma cells | disease state: skin cancer;	cell line: WM9 melanoma cells;	agent: BRAF inhibitor PLX4720;	time: 48h | Human melanoma cells were treated with BRAF inhib,TP
GSM3400725,scrambled control,Scrambled control 2 | RNA sample from neutrophil cells transfected with scrambled control | cell line: HL-60;	cell type: neutrophil cell | miRNA mimic Syn-hsa-miR182-5p (MSY0000259) was obtained from ,TP
GSM3398529,Hypoxia,"Cells with ADT in hypoxia, biological rep 3 | androgen + hypoxia | tissue: prostate cancer cell line;	cell line: LNCaP | RPMI media with 5% charcoal-stripped FBS, with or without 1 nM R1881, with or w",TP
GSM4385861,DLX,S_139_DLX_T8 | DLX_T8_1 | subject_id: 139;	visit: T8;	treatment: DLX;	age: 34;	gender: M;	response: 1;	tissue: whole blood,TP
